name,url,target_price,discount_threshold,selector,enabled,notification_cooldown_hours,selector_source
Big Kev Frame,https://www.curvecycling.com/products/big-kev-titanium-frameset,,10.0,,true,24,auto
Dirt Hoops,https://www.curvecycling.com/products/dirt-hoops-carbon?variant=44685310558384,,10.0,,true,24,auto
SRAM X0 T-Type Eagle AXS 12 Spd Rear Derailleur,https://www.jensonusa.com/sram-x0-t-type-eagle-axs-12-spd-rear-derailleur,,20.0,,true,24,
SRAM X0 T-Type Eagle AXS 12 Spd Rear Derailleur,https://steedcycles.com/collections/derailleurs/products/sram-x0-eagle-t-type-12-speed-rear-derailleur,,15.0,,true,24,
SRAM Force AXS HRD E1 Flat Mount Brake Shifter,https://steedcycles.com/collections/sram-components/products/sram-force-axs-hrd-e1-flat-mount-brake-shifter,,20.0,,true,24,
Ubiubi Dream Machine SE,https://ca.store.ui.com/ca/en/category/all-cloud-gateways/products/udm-se,,15.0,#__next > div > main > div.sc-jucepg-0.egxBqR.sc-1q1cvkk-0.hKqdZr > div > div > div.sc-1q1cvkk-3.mvJNG > div.sc-y2swsu-0.jIGqdq > div > div.sc-pr5ovy-0.byHoTJ > div > div > div.sc-pr5ovy-11.gjkuSz > div > div.sc-pr5ovy-14.jXppHm,true,24,
Ubiquiti U7-Pro,https://ca.store.ui.com/ca/en/category/all-wifi/products/u7-pro,,15.0,#__next > div > main > div.sc-jucepg-0.egxBqR.sc-1q1cvkk-0.hKqdZr > div > div > div.sc-1q1cvkk-3.mvJNG > div.sc-y2swsu-0.jIGqdq > div > div.sc-pr5ovy-0.byHoTJ > div > div > div.sc-pr5ovy-11.gjkuSz > div > div.sc-pr5ovy-14.jXppHm,true,24,
